"publisher","journal_name","issn"
"Adyan Academic Press","Universal Open Culture, Language & Society Journal","Pending"
"Adyan Academic Press","Universal Open Conflict Management and Peace Science Journal","Pending"
"Adyan Academic Press","Universal Open Critical Care Journal","Pending"
"Adyan Academic Press","Universal Open Crystallography Journal","Pending"
"Adyan Academic Press","Universal Open Cybernetics and Systemics  Journal","Pending"
"Adyan Academic Press","Universal Open Computers & Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Chemistry and Chemical Science Journal","Pending"
"Adyan Academic Press","Universal Open Computers & Mathematics Journal","Pending"
"Adyan Academic Press","Universal Open Carbon Nanotechnology Journal","Pending"
"Adyan Academic Press","Universal Open Computers & Physics Journal","Pending"
"Adyan Academic Press","Universal Open DNA & Cell Biology Journal","Pending"
"Adyan Academic Press","Universal Open Development Research Journal","Pending"
"Adyan Academic Press","Universal Open Dentistry Journal","Pending"
"Adyan Academic Press","Universal Open Diabetes and Endocrinology Journal","Pending"
"Adyan Academic Press","Universal Open Dairy Farming and Milk Production Journal","Pending"
"Adyan Academic Press","Universal Open Development and Area Studies Journal","Pending"
"Adyan Academic Press","Universal Open Dance & Therapy Journal","Pending"
"Adyan Academic Press","Universal Open Drawing, Painting and Sculpture Journal","Pending"
"Adyan Academic Press","Universal Open Decision Analysis Journal","Pending"
"Adyan Academic Press","Universal Open Development and Change Journal","Pending"
"Adyan Academic Press","Universal Open Defense Science Journal","Pending"
"Adyan Academic Press","Universal Open Decisions in Economics and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Demography Journal","Pending"
"Adyan Academic Press","Universal Open Dermatology Journal","Pending"
"Adyan Academic Press","Universal Open Design Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Division of Labor and Transaction Costs Journal","Pending"
"Adyan Academic Press","Universal Open Diving and Hyperbaric Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Dynamic Games and Applications Journal","Pending"
"Adyan Academic Press","Universal Open Defense and Peace Economics Journal","Pending"
"Adyan Academic Press","Universal Open Developing Economies Journal","Pending"
"Adyan Academic Press","Universal Open Depression & Anxiety Journal","Pending"
"Adyan Academic Press","Universal Open Development Studies Journal","Pending"
"Adyan Academic Press","Universal Open Development Policy Review Journal","Pending"
"Adyan Academic Press","Universal Open Drug Policy Journal","Pending"
"Adyan Academic Press","Universal Open Diseases Journal","Pending"
"Adyan Academic Press","Universal Open Development and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Diagnostics Journal","Pending"
"Adyan Academic Press","Universal Open  Developmental Science Journal","Pending"
"Adyan Academic Press","Universal Open Disabilities Journal","Pending"
"Adyan Academic Press","Universal Open Diabetes Research Journal","Pending"
"Adyan Academic Press","Universal Open Diversity Journal","Pending"
"Adyan Academic Press","Universal Open Distance, Lifelong and Continuing Education Journal","Pending"
"Adyan Academic Press","Universal Open Drug Delivery Journal","Pending"
"Adyan Academic Press","Universal Open Drug Design Journal","Pending"
"Adyan Academic Press","Universal Open Drug Safety Journal","Pending"
"Adyan Academic Press","Universal Open Drug Resistance Journal","Pending"
"Adyan Academic Press","Universal Open Drug Discovery Journal","Pending"
"Adyan Academic Press","Universal Open Drug Metabolism Journal","Pending"
"Adyan Academic Press","Universal Open Economic Analysis and Policy Journal","Pending"
"Adyan Academic Press","Universal Open Ecological Economics Journal","Pending"
"Adyan Academic Press","Universal Open Economic Studies Journal","Pending"
"Adyan Academic Press","Universal Open Ecology Journal","Pending"
"Adyan Academic Press","Universal Open Economics Journal","Pending"
"Adyan Academic Press","Universal Open Economic and Labour Relations Journal","Pending"
"Adyan Academic Press","Universal Open Economic and Business Review Journal","Pending"
"Adyan Academic Press","Universal Open Economy and History Journal","Pending"
"Adyan Academic Press","Universal Open Educational Philosophy Journal","Pending"
"Adyan Academic Press","Universal Open Electrochemistry Journal","Pending"
"Adyan Academic Press","Universal Open Economics and Human Biology Journal","Pending"
"Adyan Academic Press","Universal Open Electroanalytical Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Economic and Social Review Journal","Pending"
"Adyan Academic Press","Universal Open Economic and Financial Review Journal","Pending"
"Adyan Academic Press","Universal Open Ecommerce Journal","Pending"
"Adyan Academic Press","Universal Open Earth Science Journal","Pending"
"Adyan Academic Press","Universal Open Electrical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Embryology Research Journal","Pending"
"Adyan Academic Press","Universal Open Earthquake Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Economic Development and Cultural Change Journal","Pending"
"Adyan Academic Press","Universal Open Emergency Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Energy Policy Journal","Pending"
"Adyan Academic Press","Universal Open Economics of Transportation Journal","Pending"
"Adyan Academic Press","Universal Open Education Research Journal","Pending"
"Adyan Academic Press","Universal Open Ecology and Ecosystems Journal","Pending"
"Adyan Academic Press","Universal Open Educational Technology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Economics and Policy Studies Journal","Pending"
"Adyan Academic Press","Universal Open Environmental and Waste Management Journal","Pending"
"Adyan Academic Press","Universal Open E-learning  Journal","Pending"
"Adyan Academic Press","Universal Open Educational Psychology Journal","Pending"
"Adyan Academic Press","Universal Open Economies Journal","Pending"
"Adyan Academic Press","Universal Open Economics and Sociology Journal","Pending"
"Adyan Academic Press","Universal Open Education and Management Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Policy & Planning Journal","Pending"
"Adyan Academic Press","Universal Open Econometrics Journal","Pending"
"Adyan Academic Press","Universal Open Electronics & Digital Device Journal","Pending"
"Adyan Academic Press","Universal Open Energy Law & Business Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Biology Journal","Pending"
"Adyan Academic Press","Universal Open Estate and Property Management Journal","Pending"
"Adyan Academic Press","Universal Open Enterprise Content Management Journal","Pending"
"Adyan Academic Press","Universal Open English and Literature Journal","Pending"
"Adyan Academic Press","Universal Open Entropy Journal","Pending"
"Adyan Academic Press","Universal Open Enterprise Marketing Journal","Pending"
"Adyan Academic Press","Universal Open Environmental and Resource Economics Journal","Pending"
"Adyan Academic Press","Universal Open Energy Conversion and Management Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Energy, Environment and Economics Journal","Pending"
"Adyan Academic Press","Universal Open Energy Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Economics and Management Journal","Pending"
"Adyan Academic Press","Universal Open English and Modern Language Journal","Pending"
"Adyan Academic Press","Universal Open Evolutionary Biology Journal","Pending"
"Adyan Academic Press","Universal Open Ethology and Sociobiology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Protection Journal","Pending"
"Adyan Academic Press","Universal Open Epilepsy Journal","Pending"
"Adyan Academic Press","Universal Open Endocrinology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Law and Protection Journal","Pending"
"Adyan Academic Press","Universal Open Emergency Surgery Journal","Pending"
"Adyan Academic Press","Universal Open Epithelial Biology & Pharmacology Journal","Pending"
"Adyan Academic Press","Universal Open Environment, Development and Sustainability Journal","Pending"
"Adyan Academic Press","Universal Open Engine Journal","Pending"
"Adyan Academic Press","Universal Open E-Health Telecommunication and Networks Journal","Pending"
"Adyan Academic Press","Universal Open Emergency and Disaster Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Entomology Journal","Pending"
"Adyan Academic Press","Universal Open Experimental Biology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental & Biological Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Pollution and Toxicology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Experimental Economics Journal","Pending"
"Adyan Academic Press","Universal Open Epidemiology Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Studies & Review Journal","Pending"
"Adyan Academic Press","Universal Open Earth & Environmental Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Environmental Sciences and Ecology Journal","Pending"
"Adyan Academic Press","Universal Open Energy and Power Journal","Pending"
"Adyan Academic Press","Universal Open Energy and Combustion Journal","Pending"
"Adyan Academic Press","Universal Open Engineering Mathematics Journal","Pending"
"Adyan Academic Press","Universal Open Energy and Economics Journal","Pending"
